,,Supplier,Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Subject of Access,"Field, Accessor, Method",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Static Field, Getter, Setter, Method",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Type of Use,Access,,,,,,,,,,,,,,,,,,,,,,,,Override,,,,,,,,,,,,,,,,,,,,,,,,Access,,,,,,,,,,,,,,,,,,,,,,,,Override,,,,,,,,,,,,,,,,,,,,,,,
,,Top Level Access Modifier,pub,,,,,,pub@,,,,,,proj,,,,,,priv,,,,,,pub,,,,,,pub@,,,,,,proj,,,,,,priv,,,,,,pub,,,,,,pub@,,,,,,proj,,,,,,priv,,,,,,pub,,,,,,pub@,,,,,,proj,,,,,,priv,,,,,
,,Member Access Modifier,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv,pub,pub@,prot,prot@,proj,priv
Scenario,Relationship,Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Extends,Same Type,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,n
,,Same Module,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,n
,,Same Project,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,n,#,#,#,#,#,#,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,n,#,#,#,#,#,#,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,n,#,#,#,#,#,#,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,n,#,#,#,#,#,#
,,Same Vendor,y,y,y,y,n,n,y,y,y,y,n,n,#,#,#,#,#,#,#,#,#,#,#,#,y,y,y,y,n,n,y,y,y,y,n,n,#,#,#,#,#,#,#,#,#,#,#,#,y,y,n,n,n,n,y,y,n,n,n,n,#,#,#,#,#,#,#,#,#,#,#,#,y,y,y,y,n,n,y,y,y,y,n,n,#,#,#,#,#,#,#,#,#,#,#,#
,,Other,y,n,y,n,n,n,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,y,n,y,n,n,n,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,y,n,n,n,n,n,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,y,n,y,n,n,n,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
,References (A is returned by a function visible to B),Same Type,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
,,Same Module,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
,,Same Project,y,y,y,y,y,n,y,y,y,y,y,n,y,y,y,y,y,n,n,n,n,n,n,n,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
,,Same Vendor,y,y,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
,,Other,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
,References,Same Type,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
,,Same Module,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
,,Same Project,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
,,Same Vendor,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
,,Other,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
,"Sibling Class, Same Superclass",Same Type,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
